row_key|mdm_id|cust_id|customer_name|txt_custadr_add1|txt_custadr_add2|txt_custadr_add3|current_address|current_city|current_state|current_city_state|current_country|current_zip_code|txt_permadr_add1|txt_permadr_add2|txt_permadr_add3|permanent_address|permanent_city|permanent_state|permanent_city_state|permanent_country|permanent_zip_code|primary_address|address_verified|txt_cust_residence|nationality|country_of_birth|cod_cust_bldgrp|dob|gender|marital_status_desc|txt_cust_educn|religion_desc|pan_no|pan_availability_flag|pan_verified_status|aadhaar_no|aadhaar_availability_flag|aadhaar_verified_status|dat_aadhaar_updated_on|cod_aadhaar_link_acct|passport_no|passport_availability_flag|passport_verified_status|email|email_verified|mobile_no|mobile_verified|secondary_mobile_no|telno|officeno|contactability_index|branch_name|branch_code|cluster|region|date_cust_open|cust_type|cust_type_display|customer_segment|ybl_staff_flg|cust_category_flg|cod_cust_lang|txt_cust_desgn|cod_income_cat|annual_inc_trnor|txt_profession_desc|business_type_desc|business_cat_desc|txt_business_typ|nature_of_business|nature_of_industry|nature_of_profession|dat_incorporated|vintage|fatca|bagic|sources_of_fund|net_banking|portfolio_code|asset_rm|liab_rm|service_rm|business_segment|partner_segment|constitution|group_code|iec_code|ucic|opdt|psm|hsm_flag|ckyc_no|ckyc_flag|kyc_status|kyc_review_done_on|cod_kyc_status|dat_kyc_risk_category_review|risk_category|dwallet_flag|dwallet_current_sign_in_at|dwallet_created_at|dwallet_status|ymob_flag|ymob_last_login|ymsme_flag|ymsme_dat_registered|dsb|upi|locality|twitter_handle|e_statement_registered|income_band|risk_band|cutomer_sentiment_band|dataset_flg
43451_M|43451|43451|SURABHI MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|M
43451_C_43451|43451|43451|SURABHI MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
43452_M|43452|43452|RAJAT KAPOOR|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|M
43452_C_43452|43452|43452|RAJAT KAPOOR|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
43454_M|43454|43454|ROHAN MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|M
43454_C_4346|43454|4346|ROHAN MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
43454_C_4347|43454|4347|ROHAN MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
43454_C_4348|43454|4348|ROHAN MEHTA|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|919158706602|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
43453_M|43453|43453|AA FILMS PVT. LTD.|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|020-33456789|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|C|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|M
43453_C_4345|43453|4345|AA FILMS PVT. LTD.|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|W/O RAHUL SADANA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|SAHARANPUR|UP|SAHARANPUR,UP|IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|M|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|YES|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|YES|surabhimehta@yahoo.co.in|YES|917123456789|YES|020-33456789|1244242427|1244242427|33%|SAHARANPUR,UP|181|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|C|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|GREEN|NULL|NULL|C
c|1341527|1341527|Kusum Lata Gupta|W/O RAHUL GUPTA 25-A|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-A KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|JABALPUR ,MADHYA PRADESH|Madhya Pradesh|IN|247001|W/O RAHUL GUPTA 25-A|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL GUPTA 25-A KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|MADHYA PRADESH|JABALPUR, MADHYA PRADESH |IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|NULL|kusumgupta@yahoo.co.in|NULL|917123456789|YES|919158706602|1244242427|1244242427|33%|JABALPUR,MADHYA PRADESH|3|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|M
1341527_C_1341528|1341527|1341527|Kusum Lata Gupta|W/O RAHUL GUPTA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|JABALPUR ,MADHYA PRADESH|MP|IN|247001|W/O RAHUL GUPTA 25-B|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL GUPTA 25-B KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|MADHYA PRADESH|JABALPUR, MADHYA PRADESH |IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|NULL|kusumgupta@yahoo.co.in|NULL|917123456789|YES|919158706602|1244242427|1244242427|33%|JABALPUR,MADHYA PRADESH|3|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
1341527_C_13415279|1341527|1341527|Kusum Lata Gupta|W/O RAHUL GUPTA 25-C|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL SADANA 25-C KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|JABALPUR ,MADHYA PRADESH|MADHYA PRADESH|IN|247001|W/O RAHUL GUPTA 25-C|KULTAR SINGH NAGAR|NEAR DAV PUBLIC SCHOOL|W/O RAHUL GUPTA 25-C KULTAR SINGH NAGAR NEAR DAV PUBLIC SCHOOL|JABALPUR|MADHYA PRADESH|JABALPUR, MADHYA PRADESH |IN|247001|Y|YES|INDIA|IN|IN|NULL|1975-08-27 00:00:00|F|MARRIED|NULL|NULL|bLrlKDAVVPn506a/Q7cbbA==|YES|YES|4r1Zu6tJf03tSmA01Arq8w==|YES|NO|2017-05-27 00:00:00|NULL|PPWr7yVGG1DU8+Fc1cm+hA==|YES|NULL|kusumgupta@yahoo.co.in|NULL|917123456789|YES|919158706602|1244242427|1244242427|33%|JABALPUR,MADHYA PRADESH|3|NULL|NULL|2015-05-27 00:00:00|FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT,FEMALE RESIDENT INDIVIDUAL|YES FIRST PRIMARY OPDT|N|I|ENG|NULL|NULL|0 TO 50 LACS|BUSINESS|NULL|NULL|NULL|NULL|Agri Commodities|NULL|NULL|3.3|NULL|0|PERSONAL|NULL|0|NULL|4188029|2985009|BRB|RS|NULL|1466889|NULL|996264850|NULL|NULL|Y|NULL|N|Not Available|03/01/2018|C|2020-05-27 00:00:00|HIGH RISK|N|NULL|NULL|NULL|N|NULL|N|NULL|Not Activated|NULL|NULL|NULL|No|YELLOW|NULL|NULL|C
